25904-2011;80400000
25905-2011;71221000
25906-2011;77200000
25907-2011;66515100
25908-2011;64000000,64100000,64110000,64112000,64113000,64121100,64121200
25909-2011;90911200,90911300
25910-2011;80212000
25911-2011;80500000,80510000,80511000,80550000,80560000,80562000
25912-2011;79713000
25913-2011;71319000
25914-2011;71356000,71356100,71631400,72224000
25915-2011;85121200
25916-2011;64110000
25917-2011;72200000,72264000,72317000
25918-2011;77200000,77210000,77211100,77211200,77211400,77211500,77211600,77231000,77231200
25919-2011;79210000
25920-2011;79413000
25921-2011;90910000,90919200
25922-2011;71000000
25923-2011;85200000
25924-2011;98392000
25925-2011;85110000
25926-2011;79710000
25927-2011;63500000
25928-2011;63500000
25929-2011;75000000
25930-2011;73000000,77000000
25931-2011;50240000
25932-2011;71000000,71530000
25933-2011;71000000,71318000,71630000,71700000
25934-2011;71530000,71700000
25935-2011;31625200
25936-2011;90919200
25937-2011;79632000,80511000
25938-2011;79300000,79310000,79311100,79312000,79313000,80400000
25939-2011;22000000,22100000,22140000,22150000,22160000,22900000,79800000,79810000,79820000
25940-2011;48463000,72212463,79330000,79415200,79930000,79933000
25941-2011;90900000,90910000,90911000,90911100,90911200,90919300
25942-2011;63510000
25943-2011;90511000,90512000,90910000
25944-2011;79995100
25945-2011;50312600,72267100
25946-2011;50313100,50313200
25947-2011;71530000
25948-2011;66516100
25949-2011;64210000,64227000,72400000
25950-2011;71000000
25951-2011;71319000,71335000
25952-2011;55510000
25953-2011;71520000
25954-2011;71000000
25955-2011;66516100
25956-2011;66113000
25957-2011;90500000
25958-2011;
25959-2011;80000000,80310000,80420000
25960-2011;90511000
25961-2011;73000000,75131000
25962-2011;50000000,50400000
25963-2011;09310000,65310000
25964-2011;09310000,65310000
25965-2011;09310000,65310000
25966-2011;09310000,65310000
25967-2011;09310000,65310000
25968-2011;09310000,65310000
25969-2011;77200000
25970-2011;77200000,77210000,77211000,77211100,77211300,77211600,77230000,77231000,77231200,77231500,77231600,77600000
25971-2011;85110000
25972-2011;71000000
25973-2011;90000000
25974-2011;85110000
25975-2011;90919000
25976-2011;77200000
25977-2011;90500000,90900000,90920000,90921000
25978-2011;77313000
25979-2011;90910000
25980-2011;85110000
25981-2011;90731100
25982-2011;85110000
25983-2011;72250000
25984-2011;75231100
25985-2011;77313000
25986-2011;85110000
25987-2011;72000000
25988-2011;90911200
25989-2011;66516000
25990-2011;90910000
25991-2011;79710000
25992-2011;85110000
25993-2011;72250000
25994-2011;77200000
25995-2011;66510000
25996-2011;92312130
25997-2011;72100000
25998-2011;72400000
25999-2011;71520000
26000-2011;90911200
26001-2011;90911200
26002-2011;60170000
26003-2011;79713000
26004-2011;72000000,72212222,72250000,72268000,72400000,72410000,72413000,72415000,72420000,72422000
26005-2011;79342320
26006-2011;85110000
26007-2011;72000000
26008-2011;48770000
26009-2011;85110000
26010-2011;50324100
26011-2011;79420000
26012-2011;75120000
26013-2011;72420000
26014-2011;31625200,32421000,45311000,45317000,50116100,50232000,50531100,50532300,50710000,71314100
26015-2011;63512000
26016-2011;75111100
26017-2011;80530000
26018-2011;48180000
26019-2011;79710000
26020-2011;63121100
26021-2011;77200000,77210000,77211000,77211100,77211200,77211600,77230000,77231000,77231100,77231200,77231300,77231600
26022-2011;85100000
26023-2011;72413000
26024-2011;71356200
26025-2011;79212100
26026-2011;72420000
26027-2011;85110000
26028-2011;44115600,50750000
26029-2011;72540000
26030-2011;71300000,71320000,71323200
26031-2011;90911000
26032-2011;71317000
26033-2011;90511100
26034-2011;60112000
26035-2011;85110000
26036-2011;90919200
26037-2011;71000000
26038-2011;50800000
26039-2011;75000000
26040-2011;66510000
26041-2011;72000000
26042-2011;64200000
26043-2011;90910000
26044-2011;71300000
26045-2011;80500000
26046-2011;71317210
26047-2011;66510000,66518000
26048-2011;09300000,50720000
26049-2011;79710000
26050-2011;50000000
26051-2011;71240000
26052-2011;98300000
26053-2011;76320000
26054-2011;66518300
26055-2011;77200000
26056-2011;60100000
26057-2011;30120000,30121100,30125100,50313000
26058-2011;79600000
26059-2011;79310000
26060-2011;50111000
26061-2011;50111000
26062-2011;85110000
26063-2011;85110000
26064-2011;85110000
26065-2011;85110000
26066-2011;85110000
26067-2011;85110000
26068-2011;75211200
26069-2011;75211200
26070-2011;85110000
26071-2011;85110000
26072-2011;71221000,71222000,71223000,71312000,71315300,71317210,71324000,71334000,71520000,71541000
26073-2011;71700000
26074-2011;79956000
26075-2011;90911300,90919200
26076-2011;71620000,75310000
26077-2011;85110000
26078-2011;71241000
26079-2011;85110000
26080-2011;85110000
26081-2011;66510000
26082-2011;80310000
26083-2011;66512000
26084-2011;72500000
26085-2011;64210000,64212000
26086-2011;09323000
26087-2011;90911200,90911300
26088-2011;79713000
26089-2011;79210000,79212500,79412000,79419000
26090-2011;60100000
26091-2011;50310000
26092-2011;72250000
26093-2011;64110000
26094-2011;79311000,79311100,79314000
26095-2011;50221000,50221200,50221300,50221400,50223000
26096-2011;50232000
26097-2011;50111000
26098-2011;71317210
26099-2011;70000000,70100000
26100-2011;71000000
26101-2011;64200000,64210000
26102-2011;90511200,90911200,90919200
26103-2011;66510000
26104-2011;50111000
26105-2011;72212000
26106-2011;73000000
26107-2011;80531200
26108-2011;90700000
26109-2011;77100000
26110-2011;66512000
26111-2011;72212900
26112-2011;71410000,79311000
26113-2011;71240000
26114-2011;71317210
26115-2011;85300000,85311300,85312120
26116-2011;85322000
26117-2011;77310000
26118-2011;66510000
26119-2011;90513900
26120-2011;60100000
26121-2011;63500000
26122-2011;98310000
26123-2011;66515200
26124-2011;09000000,66510000
26125-2011;66510000
26126-2011;45233141,77211500
26127-2011;66512000
26128-2011;71221000
26129-2011;71221000
26130-2011;39000000
26131-2011;79000000
26132-2011;71200000
26133-2011;90910000
26134-2011;90000000,90900000
26135-2011;64110000,64113000,64120000,64121000,64121100,64121200
26136-2011;71200000
26137-2011;71221000
26138-2011;60640000
26139-2011;30214000,51300000,72250000,72253100,72253200,72268000
26140-2011;72260000,72262000,72267100
26141-2011;71310000
26142-2011;71400000
26143-2011;63120000,63121000,63121100,98392000
26144-2011;72246000
26145-2011;79952100
26146-2011;66510000
26147-2011;79132000
26148-2011;85311300
26149-2011;50110000,50114000
26150-2011;79311210,79320000,79342310
26151-2011;79500000
26152-2011;71311210
26153-2011;71311210
26154-2011;71311210
26155-2011;85110000
26156-2011;98000000
26157-2011;66510000
26158-2011;79800000,79822000,79822500
26159-2011;85110000
26160-2011;50232000
26161-2011;79700000
26162-2011;85110000
26163-2011;66000000
26164-2011;63100000
26165-2011;71600000
26166-2011;66512000,66514110,66515000,66516000,66516400
26167-2011;77200000
26168-2011;90911200
26169-2011;85110000
26170-2011;85110000
26171-2011;85110000
26172-2011;50750000
26173-2011;66516100
26174-2011;66510000
26175-2011;50232000
26176-2011;50212000
26177-2011;90514000
26178-2011;79940000
26179-2011;72212450
26180-2011;66600000
26181-2011;50000000
26182-2011;85110000
26183-2011;72267000
26184-2011;85110000
26185-2011;85110000
26186-2011;50232100
26187-2011;90911200
26188-2011;85110000
26189-2011;60160000
26190-2011;71200000
26191-2011;50510000,90600000
26192-2011;79550000,79990000
26193-2011;50110000
26194-2011;45432111
26195-2011;79341100
26196-2011;72250000
26197-2011;85143000
26198-2011;38300000
26199-2011;71320000,72224000
26200-2011;75211200
26201-2011;45000000
26202-2011;50000000
26203-2011;75211200
26204-2011;85110000
26205-2011;75211200
26206-2011;79411000
26207-2011;77311000
26208-2011;85110000
26209-2011;66510000
26210-2011;42933000
26211-2011;79342300
26212-2011;79710000
26213-2011;50710000
26214-2011;85110000
26215-2011;71200000
26216-2011;64110000
26217-2011;50324200,71631100,71631300
26218-2011;50312300,72267000
26219-2011;71240000,71247000
26220-2011;85110000
26221-2011;85110000
26222-2011;85110000
26223-2011;85110000
26224-2011;85110000
26225-2011;79710000
26226-2011;79212110
26227-2011;90910000
26228-2011;85110000
26229-2011;85110000
26230-2011;85110000
26231-2011;85110000
26232-2011;71221000
26233-2011;66513100,66514110,66515200,66516000
26234-2011;71335000,71356200
26235-2011;79810000,79822200,79822500
26236-2011;90910000
26237-2011;85110000
26238-2011;71000000
26239-2011;32552600,45311200
26240-2011;64212000,72400000
26241-2011;90513000
26242-2011;90711500
26243-2011;71317000,71317100,71317210,71631000,71631300
26244-2011;85110000
26245-2011;85110000
26246-2011;71400000
26247-2011;79632000
26248-2011;60400000
26249-2011;85110000
26250-2011;85110000
26251-2011;85110000
26252-2011;85110000
26253-2011;85110000
26254-2011;85110000
26255-2011;85110000
26256-2011;85110000
26257-2011;85110000
26258-2011;85110000
26259-2011;80400000
26260-2011;79311000
26261-2011;66500000
26262-2011;71000000
26263-2011;30133100
26264-2011;50721000
26265-2011;72500000
26266-2011;42416100
26267-2011;66510000,66512000,66515200,66516000
26268-2011;66000000,66516000,66516400
26269-2011;50000000,50700000
26270-2011;50411000
26271-2011;85110000
26272-2011;85110000
26273-2011;85110000
26274-2011;85110000
26275-2011;85110000
26276-2011;44212310,45500000
26277-2011;90919100
26278-2011;79311000
26279-2011;45216121
26280-2011;60161000
26281-2011;90000000,90900000,90910000,90911200
26282-2011;90500000
26283-2011;60423000
26284-2011;75130000
26285-2011;92621000
26286-2011;85110000
26287-2011;85110000
26288-2011;85110000
26289-2011;85110000
26290-2011;85110000
26291-2011;
26292-2011;90911200
26293-2011;60100000
26294-2011;85110000
26295-2011;85110000
26296-2011;85110000
26297-2011;85110000
26298-2011;90911200
26299-2011;90911200,90919200
26300-2011;55110000,63510000,63511000,63515000,92000000
26301-2011;72222300
26302-2011;55320000,60140000,77311000,79714000,85312100,90911200,98310000
26303-2011;66600000
26304-2011;90511200,90511400,90512000,90513000
26305-2011;79212000
26306-2011;32422000
26307-2011;42416100
26308-2011;90911200
26309-2011;75211200
26310-2011;85110000
26311-2011;75211200
26312-2011;33111000
26313-2011;50421000
26314-2011;90911200
26315-2011;85312510
26316-2011;71300000
26317-2011;66141000
26318-2011;72500000
26319-2011;90910000
26320-2011;71356100
26321-2011;80400000
26322-2011;71356200
26323-2011;79710000
26324-2011;60000000
26325-2011;71310000
26326-2011;79810000
26327-2011;45452000,50000000,50800000,64121100,79342300,79342320,79710000,79992000,90910000,90911000,90919200
26328-2011;45000000
26329-2011;80400000
26330-2011;85110000
26331-2011;85110000
26332-2011;85110000
26333-2011;85110000
26334-2011;85110000
26335-2011;55000000
26336-2011;60000000,60130000,60140000
26337-2011;75211200
26338-2011;79723000
26339-2011;71000000
26340-2011;71250000
26341-2011;77310000
26342-2011;75211200
26343-2011;75211200
26344-2011;71330000
26345-2011;75211200
26346-2011;
26347-2011;71311230,71521000,71530000
26348-2011;34961100
26349-2011;38552000
26350-2011;66510000,66515200,66515410,66516400
26351-2011;31124100
26352-2011;45000000,45300000
26353-2011;43620000
26354-2011;72260000
26355-2011;71300000,71323100,71332000,71351800
26356-2011;60112000
26357-2011;60200000
26358-2011;34114000,38421000,38431300,45232100,48420000
26359-2011;18530000,79342000
26360-2011;34931500
26361-2011;14212310
26362-2011;71000000
26363-2011;90420000
26364-2011;45231100,45232000,45350000,45454100
26365-2011;66110000
26366-2011;72267000
26367-2011;90910000
26368-2011;90500000
26369-2011;72210000,72232000
26370-2011;45259000,98395000
26371-2011;34631000
26372-2011;34630000
26373-2011;22900000
26374-2011;72000000
26375-2011;72000000
26376-2011;50800000
26377-2011;42414100,42414110,51511110
26378-2011;31161700
26379-2011;31321300
26380-2011;31172000
26381-2011;90741200
26382-2011;34631000
26383-2011;71000000
26384-2011;45234240,71322500
26385-2011;63731000
26386-2011;34630000
26387-2011;45234210
26388-2011;50113000
26389-2011;72212222
26390-2011;71323100
26391-2011;09323000
26392-2011;45259000,71631000
26393-2011;45220000,45221243,45234113,45234116,71322000
26394-2011;65500000
26395-2011;50000000
26396-2011;44212224,45234126,45310000,45317300,71335000
26397-2011;50225000
26398-2011;34928500
26399-2011;85120000
26400-2011;90420000
26401-2011;73000000
26402-2011;44212300
26403-2011;45255500
26404-2011;09134100,09135100
26405-2011;09310000,31682000
26406-2011;90420000
26407-2011;34946110
26408-2011;90420000
26409-2011;66113000
26410-2011;43122000
26411-2011;45255500
26412-2011;32524000
26413-2011;32441100
26414-2011;45331000
26415-2011;45300000
26416-2011;33141800
26417-2011;37300000
26418-2011;44161000,45231100,45231110,45231111,45231112,50514300,76480000,90000000,90500000,90510000
26419-2011;71240000,71320000,71322500,71327000,71400000
26420-2011;45000000
26421-2011;45000000
26422-2011;45000000
26423-2011;71000000
26424-2011;72260000
26425-2011;45000000
26426-2011;45221111
26427-2011;45240000
26428-2011;45215130
26429-2011;45251200,45251220,45255400,71320000
26430-2011;45210000,45211350,45213150,45213252,45214610,66000000,71240000,71320000
26431-2011;45000000,45421000,45421131,45421141,45421148,45422100,45432120,45432130,45442110,45442121
26432-2011;45400000,45430000,45440000,45450000
26433-2011;03120000,45111100,45112500,45112700,45112711,45212120,45221110,45221113,45231000,45232150,45232300,45232411,45232451,45233120,45233161,45233226,45240000,45262210,45262310,45262700,45300000,45330000,45410000,45420000
26434-2011;
26435-2011;45000000
26436-2011;42416100,42416120,45313100
26437-2011;90470000
26438-2011;45000000
26439-2011;45231300,45232400,45232423,45233200
26440-2011;45313100
26441-2011;45210000
26442-2011;45221110,45231300,45232210,45233000,45233221,45233290
26443-2011;45233100
26444-2011;45233141,45233142
26445-2011;45000000,45100000,45111200,45111240,45111291,45111300,45200000,45221244,45221250,45231110,45232152,45233140,45400000
26446-2011;45262320,45320000
26447-2011;45233221
26448-2011;45111200,45230000,45231300,45231400,45232200,45232423,45233200
26449-2011;45321000
26450-2011;45262320
26451-2011;45331000
26452-2011;45111000,45111291,45232460,45233253,45311000
26453-2011;45233222
26454-2011;45324000
26455-2011;45233141
26456-2011;45233120
26457-2011;45000000,45112710,45223220,45261100,45313100,45330000,45400000,45442100
26458-2011;45111100,45223220,45453000
26459-2011;45311200
26460-2011;44221000,45000000,45112700,45262670,45314100,45431000,45432110,45442100,90911200
26461-2011;34923000
26462-2011;45454100
26463-2011;45110000,45223220,45262310,45262520,45320000
26464-2011;45211100,45211300,45211340,45211350
26465-2011;98341130
26466-2011;45214000,45214200,45214220,45262690,45262800
26467-2011;38570000,45213111,45262700,51900000
26468-2011;45300000
26469-2011;33192120,39110000,39143000
26470-2011;16710000,34000000,34144510,34200000,34223300,34223370,43250000,44613000,44613800,44614000,45000000,45213250,45222110,45233226,45253800
26471-2011;45330000
26472-2011;90919200
26473-2011;45231300
26474-2011;45231300,45232400,45233222
26475-2011;45233141
26476-2011;45212314,92522200
26477-2011;45000000,45261210,45262522,45313000,45421000,45442210,45443000
26478-2011;39293300,39293400,45200000
26479-2011;45111250,45120000,45121000,45122000,71300000
26480-2011;45230000
26481-2011;45230000
26482-2011;45215212
26483-2011;45112710
26484-2011;45112700
26485-2011;77310000
26486-2011;45215100
26487-2011;45300000
26488-2011;45320000
26489-2011;44316500,45110000,45210000,45261420,45311200,45313100,45421000,45421146,45421150,45421152,45430000
26490-2011;45110000,45223500
26491-2011;45231300
26492-2011;51100000
26493-2011;45000000
26494-2011;45000000
26495-2011;45214200
26496-2011;45212200,92610000
26497-2011;45112700,45233140
26498-2011;45221100
26499-2011;45233120
26500-2011;45000000,45421100
26501-2011;33192000
26502-2011;71410000
26503-2011;45214300
26504-2011;45000000
26505-2011;39151000
26506-2011;45313000
26507-2011;45233210
26508-2011;37535200,45112720,45236100,45236119
26509-2011;45453100
26510-2011;45000000
26511-2011;45221247
26512-2011;09131100,45111200,45213330,45213331,45213350,45213351,45223700,45223720,45233124,45310000,45311000,45311100,45321000,45330000,45331100,45331210
26513-2011;45200000
26514-2011;45214200
26515-2011;45000000,45214300,45315100,45351000
26516-2011;45210000,45213150
26517-2011;71541000,72224000
26518-2011;45214200
26519-2011;45233292
26520-2011;45410000,45432220,45442110
26521-2011;44221200,45421131
26522-2011;45110000,45215140,45262660,45410000,45420000,45421000,45421140,45432100,45442100
26523-2011;45111291
26524-2011;09323000,45232140,45251250,71321200
26525-2011;39200000,45111291,70122000,71241000
26526-2011;45000000,71320000,71322300,71631480
26527-2011;14210000
26528-2011;30213000
26529-2011;16710000,16820000,34144000,34144511,34928480,42636000
26530-2011;48000000
26531-2011;35811300
26532-2011;33140000
26533-2011;33696000
26534-2011;15000000
26535-2011;30125110
26536-2011;31420000
26537-2011;09211100
26538-2011;15000000
26539-2011;09310000
26540-2011;31643000
26541-2011;34100000
26542-2011;31500000,34000000
26543-2011;48610000,72212200
26544-2011;33141621
26545-2011;15800000
26546-2011;30121200
26547-2011;30000000,30213100,30231310
26548-2011;39000000,39130000
26549-2011;34144213
26550-2011;09300000
26551-2011;16160000,31680000,44111400,44115210,44316400
26552-2011;33600000,33690000,33692000
26553-2011;33152000,38000000,42931100,51430000,80511000
26554-2011;19520000,24500000,30197600,31500000,33760000,39800000,39830000,39831300,39832000,42992000
26555-2011;33141000,33141200,33141640
26556-2011;33123200,33123210,33141700,33141770,33157700,33157800,33182100,33190000,44611200
26557-2011;32531000
26558-2011;48300000
26559-2011;14622000,19510000,44531510,44612100
26560-2011;24111500
26561-2011;38432000
26562-2011;38432210,38500000,42122000
26563-2011;38424000
26564-2011;33184100
26565-2011;33600000
26566-2011;33181510,33692200,33692500
26567-2011;44113700
26568-2011;39141400,39150000,39516000
26569-2011;38433000
26570-2011;09123000
26571-2011;45233294,45234115
26572-2011;33600000
26573-2011;33140000,33158210
26574-2011;33100000
26575-2011;44212320,44212321
26576-2011;34143000
26577-2011;34144000,34996000
26578-2011;30211000,30212100,30213100
26579-2011;24310000,24312120,24312121,24962000
26580-2011;33600000
26581-2011;30192112,30192300,30199760
26582-2011;39100000,39130000,39150000
26583-2011;38520000
26584-2011;33113000,45215143,71220000
26585-2011;33731110
26586-2011;39110000,39112000,39130000
26587-2011;31524000
26588-2011;44111510,44112500
26589-2011;33140000
26590-2011;32415000,72600000
26591-2011;14320000,14813000,24311120
26592-2011;30144000,30232000
26593-2011;30121100
26594-2011;09310000
26595-2011;30192000,30192700,30197643,30199230
26596-2011;30213000
26597-2011;33100000,33111000,33112000,33121000,33172000,33182000,33192000,33193000,33194100,33195000,38434500
26598-2011;33140000,33760000,33772000
26599-2011;09310000
26600-2011;33130000
26601-2011;03000000
26602-2011;33141000,33141110,33141112
26603-2011;33194100
26604-2011;42960000
26605-2011;22459000,63510000
26606-2011;30125110,30125120,30192112
26607-2011;34115000
26608-2011;32522000
26609-2011;30000000
26610-2011;33141121,33141122,33169000
26611-2011;37800000
26612-2011;48210000
26613-2011;03410000,30197100,39515400,39515420,39515430,39531400,44111400,44112200,44220000,44221111,44800000,44810000,45223210,45430000,45431000,45431100,45431200
26614-2011;31213100
26615-2011;48800000
26616-2011;09123000
26617-2011;72212771,72212920
26618-2011;33600000
26619-2011;34100000
26620-2011;24311500,24315000,24958300,24962000
26621-2011;30200000,30210000
26622-2011;09111400
26623-2011;38511100
26624-2011;39000000,39130000
26625-2011;09100000
26626-2011;30200000,30236000,33115000,48800000
26627-2011;33181520
26628-2011;48000000
26629-2011;33600000
26630-2011;09135110
26631-2011;33772000
26632-2011;39150000
26633-2011;33141621
26634-2011;33000000
26635-2011;38540000
26636-2011;44114100
26637-2011;32224000
26638-2011;32323500
26639-2011;33122000,33124120,38510000,38636100
26640-2011;33600000
26641-2011;44162000,44167000
26642-2011;18100000
26643-2011;34144000
26644-2011;18451000
26645-2011;09123000
26646-2011;03142500,03212100,03221000,03221100,03221200,03221300,03222000,03222110,03222300,15000000,15111200,15112130,15113000,15131100,15131120,15131130,15221000,15235000,15321000,15331130,15331131,15331400,15331420,15331462,15411200,15500000,15511100,15540000,15550000,15551300,15551500,15612200,15613000,15614000,15811100,15811200,15812000,15812100,15812200,15833000,15842000,15842300,15842310,15851000,15861100,15961000,15981000,15982000
26647-2011;64200000
26648-2011;14212000
26649-2011;72200000
26650-2011;22200000
26651-2011;32400000,48000000,48200000,48515000,72000000,72250000
26652-2011;33141110,33141111,33141114,33141119
26653-2011;03410000,03419100
26654-2011;34928100
26655-2011;34144511
26656-2011;32520000
26657-2011;15000000
26658-2011;38000000
26659-2011;33141624
26660-2011;31700000
26661-2011;33140000
26662-2011;32500000,32522000,32523000,50312000,72000000
26663-2011;31640000,31681410,31730000,39150000,42000000,42642100,42991210
26664-2011;09123000
26665-2011;09134200,24951000
26666-2011;33100000
26667-2011;30210000,30234000,48810000
26668-2011;37535200
26669-2011;09134220
26670-2011;32424000
26671-2011;38510000
26672-2011;34100000,34130000,34134200,34140000,34211300
26673-2011;39221100,39222100
26674-2011;32323500,32360000,32412100,45259000,50324200
26675-2011;33122000
26676-2011;30120000,50313200
26677-2011;09200000,09221400
26678-2011;22520000,33124210
26679-2011;30199000
26680-2011;16000000,16100000,16110000,16130000,16400000,16600000,16610000,42920000
26681-2011;38511200
26682-2011;38730000
26683-2011;30230000
26684-2011;33000000,33690000,33693000,85149000
26685-2011;33600000
26686-2011;33631000
26687-2011;33711900,39831700
26688-2011;33141200
26689-2011;33141200,33141210,33141240,33141615,33141641
26690-2011;33600000
26691-2011;31681410
26692-2011;33000000
26693-2011;33190000
26694-2011;43325000
26695-2011;44613800,45100000,50514000,51800000
26696-2011;30210000
26697-2011;33100000
26698-2011;30192111,30197630
26699-2011;33000000,33696500
26700-2011;31680000
26701-2011;30233152,30233153,32342410,32351000,32351200,38652000,38652120,38653400
26702-2011;55524000
26703-2011;42416100
26704-2011;34300000
26705-2011;32343000,33111000
26706-2011;30200000
26707-2011;66114000
26708-2011;31154000
26709-2011;34114400,34136100,34136200,34144700
26710-2011;72210000
26711-2011;24960000,39830000
26712-2011;15880000,33194110,33692200,33692210,85141210
26713-2011;44212321
26714-2011;33141621
26715-2011;33000000
26716-2011;19243000,39515000
26717-2011;39156000
26718-2011;35261000,44423400
26719-2011;33100000
26720-2011;33140000,33183100,33183200
26721-2011;22000000,22800000
26722-2011;42416300
26723-2011;37535200,43325000,50870000
26724-2011;33162200,33169400
26725-2011;35811300
26726-2011;03311100,15200000,15210000,15211100,15220000,15229000,15230000,15231000,15232000,15234000,15235000,15240000,15241000,15241800,15242000,15243000,15244000,15250000
26727-2011;33141621
26728-2011;44212110
26729-2011;44310000
26730-2011;72251000
26731-2011;19000000,44470000
26732-2011;33183100
26733-2011;33696500,38434000
26734-2011;32412110,32412120,32424000
26735-2011;33680000
26736-2011;71200000
26737-2011;71240000
26738-2011;71221000
26739-2011;71240000
26740-2011;71222000,71321000
26741-2011;79400000
26742-2011;33141123,39224340,39713300,90000000,90500000
26743-2011;72000000
26744-2011;60120000
26745-2011;79300000,79315000
26746-2011;72200000,72600000
26747-2011;90511200,90524100
26748-2011;90919300
26749-2011;90500000
26750-2011;79341000,79341400
26751-2011;72222300
26752-2011;
26753-2011;45233141,90611000,90620000
26754-2011;90620000,90630000
26755-2011;71313000,71313440,90711000,90711400
26756-2011;90524400
26757-2011;50421200,71356300
26758-2011;90000000,90500000,90900000
26759-2011;90910000,90911200
26760-2011;77340000
26761-2011;50232000,50232100
26762-2011;71240000
26763-2011;71300000
26764-2011;77200000
26765-2011;64200000
26766-2011;79340000
26767-2011;71250000
26768-2011;79000000
26769-2011;80500000
26770-2011;77200000
26771-2011;66113000
26772-2011;77313000,90610000,90612000,90620000
26773-2011;90910000,90919200
26774-2011;50511100
26775-2011;50232100
26776-2011;77310000,90610000,90612000,90620000
26777-2011;90910000
26778-2011;77310000,77313000,90610000,90612000,90620000
26779-2011;70330000,71314000,71314200,71314300,75123000,79993100,98341130
26780-2011;55321000,55322000
26781-2011;71320000
26782-2011;77200000,77210000,77211000,77211100,77211200,77211300,77211400,77211500,77211600,77230000,77231000,77231200,77231600
26783-2011;18100000
26784-2011;72262000
26785-2011;30120000,30121100,30121200,30121300
26786-2011;45315100
26787-2011;79512000
26788-2011;79600000
26789-2011;71333000
26790-2011;64110000,64112000,64113000
26791-2011;90500000
26792-2011;85121000
26793-2011;55320000
26794-2011;85000000
26795-2011;66100000
26796-2011;73110000
26797-2011;72000000,72212190,72230000
26798-2011;71200000
26799-2011;77200000
26800-2011;72000000,79400000
26801-2011;77230000
26802-2011;90500000,90510000,90511300,90512000
26803-2011;77200000
26804-2011;90910000
26805-2011;71319000
26806-2011;90919200
26807-2011;90911000
26808-2011;72261000,72267000,72500000
26809-2011;50700000
26810-2011;18000000,18100000,39512000,98311000,98311100
26811-2011;79411000,79421000,79900000,79990000,79998000
26812-2011;55511000
26813-2011;66513200
26814-2011;45233141,75251120,77200000,77210000,77230000,77231000
26815-2011;79710000
26816-2011;79961330
26817-2011;79311400
26818-2011;79210000
26819-2011;79200000
26820-2011;48000000,72267000,72611000
26821-2011;71000000
26822-2011;64211000
26823-2011;77310000
26824-2011;77311000,77312000,77312100,77313000,77340000,90611000,90612000,90620000
26825-2011;66515000
26826-2011;66515000
26827-2011;22000000,79521000,79800000,79810000
26828-2011;66514110,66515000,66515411
26829-2011;71400000
26830-2011;80530000
26831-2011;66113000
26832-2011;85131000
26833-2011;77000000
26834-2011;71324000
26835-2011;98341140
26836-2011;50500000,50511000,50530000,50531300,50532000,50532400,50720000,50730000,50800000
26837-2011;63100000
26838-2011;98371110
26839-2011;90510000
26840-2011;60140000
26841-2011;90511400,90512000
26842-2011;90510000
26843-2011;79341000,79341400,79342200,90510000,90511000,90511100,90511200,90511300,90511400,90512000
26844-2011;85141210
26845-2011;90511100
26846-2011;90520000
26847-2011;66600000
26848-2011;66113000
26849-2011;85200000
26850-2011;98351000
26851-2011;79341200
26852-2011;90911000
26853-2011;55321000
26854-2011;66600000
26855-2011;85310000
26856-2011;79420000
26857-2011;63500000
26858-2011;80110000
26859-2011;71410000
26860-2011;50312310
26861-2011;71300000,71400000
26862-2011;71335000,71631400
26863-2011;71300000
26864-2011;50721000
26865-2011;22000000
26866-2011;32412110
26867-2011;79341000
26868-2011;71356300,71420000
26869-2011;71300000
26870-2011;72253000
26871-2011;42400000,42416100,42416130,42419000,42419500,42419510,45313000,45313100,50750000,51511000,51511100
26872-2011;90900000,90910000,90911000,90911100,90911200,90919300
26873-2011;55320000
26874-2011;71351610,71351612
26875-2011;50881000
26876-2011;60100000
26877-2011;72212420
26878-2011;50112110
26879-2011;60160000
26880-2011;60100000
26881-2011;92610000
26882-2011;60181000,60182000
26883-2011;48000000
26884-2011;71620000,72316000,79723000,90715200
26885-2011;50400000
26886-2011;71300000
26887-2011;90911200,98310000
26888-2011;79212110
26889-2011;60100000
26890-2011;90910000
26891-2011;50210000,50413200,71356200
26892-2011;50720000
26893-2011;64200000,64212000
26894-2011;71317210
26895-2011;71300000,71311300
26896-2011;64210000
26897-2011;90911200,90911300
26898-2011;45122000
26899-2011;77310000
26900-2011;45111214
26901-2011;79710000
26902-2011;90500000,90510000,90512000,90513300,90524300
26903-2011;60171000,60172000
26904-2011;77310000
26905-2011;70200000
26906-2011;90910000
26907-2011;79341000
26908-2011;66510000,66512000,66513100,66513200,66515200,66515411,66516000,66516100,66516500,66519200
26909-2011;71351810
26910-2011;77314000
26911-2011;50110000
26912-2011;90500000
26913-2011;90910000
26914-2011;45112710
26915-2011;50750000
26916-2011;79212000
26917-2011;60100000
26918-2011;77310000
26919-2011;66170000
26920-2011;50000000
26921-2011;33922000,33942000
26922-2011;72222000
26923-2011;66510000
26924-2011;50421000
26925-2011;50700000,50711000,50720000,50730000,50750000,50800000
26926-2011;30216110,72268000,92512000
26927-2011;71620000
26928-2011;79610000
26929-2011;79933000
26930-2011;85320000
26931-2011;60000000,60100000,60400000,60600000
26932-2011;71410000
26933-2011;90000000,90900000,90910000
26934-2011;72224000
26935-2011;79400000
26936-2011;71322000
26937-2011;71530000
26938-2011;80000000
26939-2011;79810000
